Time_analyzed,File_path,video_file_name,Cam_file_name,looming_file_name,looming_on_time_ms,looming_on_frame,pre_event_time_min,pre_event_frame,lens_k1,lens_cx,lens_cy,M_matrix_flat,output_dims,new_cam_matrix_flat
4/6/2026 10:43,C:/Users/yez4/Box/□Ikemoto Lab/127 Emma Gillespie/Looming Test/20260305/AG_Looming_M04_2026-03-05T15_09_55.avi,AG_Looming_M04_2026-03-05T15_09_55.avi,AG_Looming_M04_cam_2026-03-05T15_09_55.csv,AG_Looming_M04_Looming_2026-03-05T15_19_55.csv,55268932,20569,1,18736,-0.4,960,540,1.3183303843353484;0.16141192958246015;-735.6686282271393;0.004124185957988028;1.8430081582860594;-164.5348046867998;-9.661685804610415e-05;0.0005030029229342251;1.0,"11,561,156",1523.4445;0.0;960.37195;0.0;1523.1864;540.11774;0.0;0.0;1.0
4/6/2026 10:46,C:/Users/yez4/Box/□Ikemoto Lab/127 Emma Gillespie/Looming Test/20260305/AG_Looming_M01_2026-03-05T14_08_57.avi,AG_Looming_M01_2026-03-05T14_08_57.avi,AG_Looming_M01_cam_2026-03-05T14_08_57.csv,AG_Looming_M01_Looming_2026-03-05T14_17_47.csv,52184296,38083,1,36250,-0.4,960,540,1.3183303843353484;0.16141192958246015;-735.6686282271393;0.004124185957988028;1.8430081582860594;-164.5348046867998;-9.661685804610415e-05;0.0005030029229342251;1.0,"11,561,156",1523.4445;0.0;960.37195;0.0;1523.1864;540.11774;0.0;0.0;1.0
2026-04-06 11:44:29,C:/Users/yez4/Box/□Ikemoto Lab/127 Emma Gillespie/Looming Test/20260305/AG_Looming_M04_2026-03-05T15_09_55.avi,AG_Looming_M04_2026-03-05T15_09_55.avi,AG_Looming_M04_cam_2026-03-05T15_09_55.csv,AG_Looming_M04_Looming_2026-03-05T15_19_55.csv,55268932,20569,1,18736,-0.400000,960.00,540.00,1.2167477641562285;0.15653426495040015;-682.9997906609738;0.005906795425651381;1.7236017935370498;-155.36129528444894;-0.0001096084517515698;0.0005075881855350172;1.0,"1080,1080",1523.4445;0.0;960.37195;0.0;1523.1864;540.11774;0.0;0.0;1.0
